Year,Month,Week,Rank,Title,Artist,Genre
2019,7,3,14,If I Can't Have You,Shawn Mendes,POP
2019,7,3,15,Dancing With A Stranger,Sam Smith & Normani,POP
2019,7,3,16,You Need To Calm Down,Taylor Swift,POP
2019,7,3,17,God's Country,Blake Shelton,컨트리
2019,7,3,18,Hey Look Ma,Panic! At The Disco,POP
2019,7,3,19,The Git Up,Blanco Brown,컨트리
2019,7,3,20,Without Me,Halsey,POP
2019,7,3,21,Pop Out,Polo G Featuring Lil Tjay,랩/힙합
2019,7,3,22,Happier,Marshmello & Bastille,POP
2019,7,3,23,Beer Never Broke My Heart,Luke Combs,컨트리
2019,7,3,24,7 Rings,Ariana Grande,POP
2019,7,3,25,Sweet But Psycho,Ava Max,POP
2019,7,3,26,Ran$om,Lil Tecca,랩/힙합
2019,7,3,27,Panini,Lil Nas X,랩/힙합
2019,7,3,28,Whiskey Glasses,Morgan Wallen,컨트리
2019,7,3,29,The London,Young Thug,POP
2019,7,3,30,Act Up,City Girls,랩/힙합
2019,7,3,31,Never Really Over,Katy Perry,POP
2019,7,3,32,Middle Child,J. Cole,랩/힙합
2019,7,3,33,High Hopes,Panic! At The Disco,POP
2019,7,3,34,Speechless,Dan + Shay,컨트리
2019,7,3,35,Rumor,Lee Brice,컨트리
2019,7,3,36,Someone You Loved,Lewis Capaldi,POP
2019,7,3,37,Eastside,benny blanco,POP
2019,7,3,38,Shotta Flow,NLE Choppa,랩/힙합
2019,7,3,39,Pure Water,Mustard & Migos,랩/힙합
2019,7,3,40,Beautiful People,Ed Sheeran Featuring Khalid,POP
2019,7,3,41,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,POP
2019,7,3,42,Going Bad,Meek Mill Featuring Drake,랩/힙합
2019,7,3,43,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,월드뮤직
2019,7,3,44,Under The Sun,Dreamville Featuring J. Cole,랩/힙합
2019,7,3,45,Shallow,Lady Gaga & Bradley Cooper,POP
2019,7,3,46,Look Back At It,A Boogie Wit da Hoodie,랩/힙합
2019,7,3,47,Better,Khalid,R&B/Soul
2019,7,3,48,Knockin' Boots,Luke Bryan,컨트리
2019,7,3,49,Some Of It,Eric Church,랩/힙합
2019,7,3,50,Sicko Mode,Travis Scott,랩/힙합
2019,7,3,51,Rodeo,Lil Nas X & Cardi B Or Nas,랩/힙합
2019,7,3,52,ME!,Taylor Swift Featuring Brendon Urie,POP
2019,7,3,53,Go Loko,YG,랩/힙합
2019,7,3,54,Nightmare,Halsey,애니메이션/웹툰
2019,7,3,55,EARFQUAKE,Tyler,랩/힙합
2019,7,3,56,Just Us,DJ Khaled Featuring SZA,R&B/Soul
2019,7,3,57,All To Myself,Dan + Shay,뉴에이지
2019,7,3,58,Press,Cardi B,랩/힙합
2019,7,3,59,GIRL,Maren Morris,컨트리
2019,7,3,60,BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,POP
2019,7,3,61,Worth It,YK Osiris,R&B/Soul
2019,7,3,62,Clout,Offset Featuring Cardi B,랩/힙합
2019,7,3,63,Cool,Jonas Brothers,댄스
2019,7,3,64,Down Bad,Dreamville Featuring JID,POP
2019,7,3,65,Look What God Gave Her,Thomas Rhett,컨트리
2019,7,3,66,Easier,5 Seconds Of Summer,POP
2019,7,3,67,My Type,Saweetie,랩/힙합
2019,7,3,68,Lalala,Y2K & bbno$,일렉트로니카
2019,7,3,69,Rearview Town,Jason Aldean,컨트리
2019,7,3,70,Walk Me Home,P!nk,클래식
2019,7,3,71,Good As You,Kane Brown,POP
2019,7,3,72,Call You Mine,The Chainsmokers & Bebe Rexha,R&B/Soul
2019,7,3,73,Callaita,Bad Bunny & Tainy,월드뮤직
2019,7,3,74,Cash Shit,Megan Thee Stallion Featuring DaBaby,랩/힙합
2019,7,3,75,Costa Rica,Dreamville Featuring Bas,랩/힙합
2019,7,3,76,It's You,Ali Gatie,랩/힙합
2019,7,3,77,Talk You Out Of It,Florida Georgia Line,컨트리
2019,7,3,78,Trampoline,SHAED,재즈
2019,7,3,79,One Thing Right,Marshmello & Kane Brown,일렉트로니카
2019,7,3,80,Raised On Country,Chris Young,컨트리
2019,7,3,81,La La Land,Bryce Vine Featuring YG,POP
2019,7,3,82,Soltera,Lunay,POP
2019,7,3,83,07월 24일,Meek Mill Featuring Ella Mai,월드뮤직
2019,7,3,84,The Ones That Didn't Make It Back Home,Justin Moore,컨트리
2019,7,3,85,Out The Mud,Lil Baby Featuring Future,랩/힙합
2019,7,3,86,Calma,Pedro Capo X Farruko,POP
2019,7,3,87,Before I Let Go,Beyonce,POP
2019,7,3,88,Love Ain't,Eli Young Band,블루스
2019,7,3,89,Sanguine Paradise,Lil Uzi Vert,랩/힙합
2019,7,3,90,Girls Need Love,Summer Walker X Drake,R&B/Soul
2019,7,3,91,Otro Trago,Sech,POP
2019,7,3,92,Mother's Daughter,Miley Cyrus,POP
2019,7,3,93,Wake Up,Travis Scott,랩/힙합
2019,7,3,94,Que Pretendes,J Balvin & Bad Bunny,POP
2019,7,3,95,No Me Conoce,Jhay Cortez,월드뮤직
2019,7,3,96,Tap,NAV Featuring Meek Mill,랩/힙합
2019,7,3,97,MEGATRON,Nicki Minaj,랩/힙합
2019,7,3,98,I Don't Know About You,Chris Lane,재즈
2019,7,3,99,Ocean Eyes,Billie Eilish,POP
2019,7,3,100,Only Human,Jonas Brothers,J-POP
2019,7,4,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,랩/힙합
2019,7,4,2,Bad Guy,Billie Eilish,POP
2019,7,4,3,I Don't Care,Ed Sheeran & Justin Bieber,댄스
2019,7,4,4,Senorita,Shawn Mendes & Camila Cabello,POP
2019,7,4,5,Talk,Khalid,R&B/Soul
2019,7,4,6,Truth Hurts,Lizzo,랩/힙합
2019,7,4,7,Goodbyes,Post Malone Featuring Young Thug,랩/힙합
2019,7,4,8,Sucker,Jonas Brothers,POP
2019,7,4,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,랩/힙합
2019,7,4,10,No Guidance,Chris Brown Featuring Drake,R&B/Soul
2019,7,4,11,Suge,DaBaby,랩/힙합
2019,7,4,12,Money In The Grave,Drake Featuring Rick Ross,랩/힙합
2019,7,4,13,If I Can't Have You,Shawn Mendes,POP
2019,7,4,14,Wow.,Post Malone,랩/힙합
2019,7,4,15,You Need To Calm Down,Taylor Swift,POP
2019,7,4,16,Hey Look Ma,Panic! At The Disco,POP
2019,7,4,17,Dancing With A Stranger,Sam Smith & Normani,POP
2019,7,4,18,The Git Up,Blanco Brown,컨트리
2019,7,4,19,Beautiful People,Ed Sheeran Featuring Khalid,POP
2019,7,4,20,God's Country,Blake Shelton,컨트리
2019,7,4,21,Without Me,Halsey,POP
2019,7,4,22,Pop Out,Polo G Featuring Lil Tjay,랩/힙합
2019,7,4,23,Ran$om,Lil Tecca,랩/힙합
2019,7,4,24,Beer Never Broke My Heart,Luke Combs,컨트리
2019,7,4,25,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,POP
2019,7,4,26,Someone You Loved,Lewis Capaldi,POP
2019,7,4,27,Happier,Marshmello & Bastille,POP
2019,7,4,28,The London,Young Thug,POP
2019,7,4,29,Panini,Lil Nas X,랩/힙합
2019,7,4,30,7 Rings,Ariana Grande,POP
2019,7,4,31,Sweet But Psycho,Ava Max,POP
2019,7,4,32,Never Really Over,Katy Perry,POP
2019,7,4,33,Whiskey Glasses,Morgan Wallen,컨트리
2019,7,4,34,Speechless,Dan + Shay,컨트리
2019,7,4,35,High Hopes,Panic! At The Disco,POP
2019,7,4,36,Shotta Flow,NLE Choppa,랩/힙합
2019,7,4,37,Antisocial,Ed Sheeran & Travis Scott,POP
2019,7,4,38,Act Up,City Girls,랩/힙합
2019,7,4,39,Rumor,Lee Brice,컨트리
2019,7,4,40,Middle Child,J. Cole,랩/힙합
2019,7,4,41,Knockin' Boots,Luke Bryan,컨트리
2019,7,4,42,Going Bad,Meek Mill Featuring Drake,랩/힙합
2019,7,4,43,Some Of It,Eric Church,랩/힙합
2019,7,4,44,Better,Khalid,R&B/Soul
2019,7,4,45,Pure Water,Mustard & Migos,랩/힙합
2019,7,4,46,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,월드뮤직
2019,7,4,47,My Type,Saweetie,랩/힙합
2019,7,4,48,Shallow,Lady Gaga & Bradley Cooper,POP
2019,7,4,49,Sicko Mode,Travis Scott,랩/힙합
2019,7,4,50,Clout,Offset Featuring Cardi B,랩/힙합
2019,7,4,51,All To Myself,Dan + Shay,뉴에이지
2019,7,4,52,GIRL,Maren Morris,컨트리
2019,7,4,53,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,POP
2019,7,4,54,Go Loko,YG,랩/힙합
2019,7,4,55,ME!,Taylor Swift Featuring Brendon Urie,POP
2019,7,4,56,Just Us,DJ Khaled Featuring SZA,R&B/Soul
2019,7,4,57,Remember The Name,Ed Sheeran Featuring Eminem & 50 Cent,랩/힙합
2019,7,4,58,Worth It,YK Osiris,R&B/Soul
2019,7,4,59,Nightmare,Halsey,애니메이션/웹툰
2019,7,4,60,Rodeo,Lil Nas X & Cardi B Or Nas,랩/힙합
2019,7,4,61,Cash Shit,Megan Thee Stallion Featuring DaBaby,랩/힙합
2019,7,4,62,Rearview Town,Jason Aldean,컨트리
2019,7,4,63,Easier,5 Seconds Of Summer,POP
2019,7,4,64,Press,Cardi B,랩/힙합
2019,7,4,65,EARFQUAKE,Tyler,랩/힙합
2019,7,4,66,Under The Sun,Dreamville Featuring J. Cole,랩/힙합
2019,7,4,67,Callaita,Bad Bunny & Tainy,월드뮤직
2019,7,4,68,Call You Mine,The Chainsmokers & Bebe Rexha,R&B/Soul
2019,7,4,69,Walk Me Home,P!nk,클래식
2019,7,4,70,Talk You Out Of It,Florida Georgia Line,컨트리
2019,7,4,71,Look What God Gave Her,Thomas Rhett,컨트리
2019,7,4,72,Trampoline,SHAED,재즈
2019,7,4,73,BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,POP
2019,7,4,74,It's You,Ali Gatie,랩/힙합
2019,7,4,75,Cool,Jonas Brothers,댄스
2019,7,4,76,Lalala,Y2K & bbno$,일렉트로니카
2019,7,4,77,The Ones That Didn't Make It Back Home,Justin Moore,컨트리
2019,7,4,78,Raised On Country,Chris Young,컨트리
2019,7,4,79,La La Land,Bryce Vine Featuring YG,POP
2019,7,4,80,Soltera,Lunay,POP
2019,7,4,81,07월 24일,Meek Mill Featuring Ella Mai,월드뮤직
2019,7,4,82,One Thing Right,Marshmello & Kane Brown,일렉트로니카
2019,7,4,83,Tip Of My Tongue,Kenny Chesney,R&B/Soul
2019,7,4,84,Otro Trago,Sech,POP
2019,7,4,85,Before I Let Go,Beyonce,POP
2019,7,4,86,Calma,Pedro Capo X Farruko,POP
2019,7,4,87,Only Human,Jonas Brothers,J-POP
2019,7,4,88,No Me Conoce,Jhay Cortez,월드뮤직
2019,7,4,89,Baguettes In The Face,Mustard Featuring NAV,랩/힙합
2019,7,4,90,Like A Rodeo,Kane Brown,랩/힙합
2019,7,4,91,I Don't Know About You,Chris Lane,재즈
2019,7,4,92,Time,NF,댄스
2019,7,4,93,Tap,NAV Featuring Meek Mill,랩/힙합
2019,7,4,94,Love Ain't,Eli Young Band,블루스
2019,7,4,95,Sanguine Paradise,Lil Uzi Vert,랩/힙합
2019,7,4,96,Southbound,Carrie Underwood,포크
2019,7,4,97,Que Pretendes,J Balvin & Bad Bunny,POP
2019,7,4,98,Spirit,Beyonce,록/메탈
2019,7,4,99,Best Part Of Me,Ed Sheeran Featuring YEBBA,POP
2019,7,4,100,Wake Up,Travis Scott,랩/힙합
2019,8,1,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,랩/힙합
2019,8,1,2,Bad Guy,Billie Eilish,POP
2019,8,1,3,Senorita,Shawn Mendes & Camila Cabello,POP
2019,8,1,4,Talk,Khalid,R&B/Soul
2019,8,1,5,Truth Hurts,Lizzo,랩/힙합
2019,8,1,6,I Don't Care,Ed Sheeran & Justin Bieber,댄스
2019,8,1,7,Goodbyes,Post Malone Featuring Young Thug,랩/힙합
2019,8,1,8,Sucker,Jonas Brothers,POP
2019,8,1,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,랩/힙합
2019,8,1,10,If I Can't Have You,Shawn Mendes,POP
2019,8,1,11,No Guidance,Chris Brown Featuring Drake,R&B/Soul
2019,8,1,12,Suge,DaBaby,랩/힙합
2019,8,1,13,Money In The Grave,Drake Featuring Rick Ross,랩/힙합
2019,8,1,14,The Git Up,Blanco Brown,컨트리
2019,8,1,15,You Need To Calm Down,Taylor Swift,POP
2019,8,1,16,Hey Look Ma,Panic! At The Disco,POP
2019,8,1,17,Dancing With A Stranger,Sam Smith & Normani,POP
2019,8,1,18,Wow.,Post Malone,랩/힙합
2019,8,1,19,Ran$om,Lil Tecca,랩/힙합
2019,8,1,20,Someone You Loved,Lewis Capaldi,POP
2019,8,1,21,God's Country,Blake Shelton,컨트리
2019,8,1,22,Without Me,Halsey,POP
2019,8,1,23,The London,Young Thug,POP
2019,8,1,24,Beer Never Broke My Heart,Luke Combs,컨트리
2019,8,1,25,Beautiful People,Ed Sheeran Featuring Khalid,POP
2019,8,1,26,Pop Out,Polo G Featuring Lil Tjay,랩/힙합
2019,8,1,27,Happier,Marshmello & Bastille,POP
2019,8,1,28,Panini,Lil Nas X,랩/힙합
2019,8,1,29,How Do You Sleep?,Sam Smith,POP
2019,8,1,30,Speechless,Dan + Shay,컨트리
2019,8,1,31,Sweet But Psycho,Ava Max,POP
2019,8,1,32,Never Really Over,Katy Perry,POP
2019,8,1,33,7 Rings,Ariana Grande,POP
2019,8,1,34,High Hopes,Panic! At The Disco,POP
2019,8,1,35,Whiskey Glasses,Morgan Wallen,컨트리
2019,8,1,36,Shotta Flow,NLE Choppa,랩/힙합
2019,8,1,37,My Type,Saweetie,랩/힙합
2019,8,1,38,Knockin' Boots,Luke Bryan,컨트리
2019,8,1,39,Rumor,Lee Brice,컨트리
2019,8,1,40,Act Up,City Girls,랩/힙합
2019,8,1,41,All To Myself,Dan + Shay,뉴에이지
2019,8,1,42,Baby,Lil Baby & DaBaby,POP
2019,8,1,43,Better,Khalid,R&B/Soul
2019,8,1,44,GIRL,Maren Morris,컨트리
2019,8,1,45,Going Bad,Meek Mill Featuring Drake,랩/힙합
2019,8,1,46,Sicko Mode,Travis Scott,랩/힙합
2019,8,1,47,Shallow,Lady Gaga & Bradley Cooper,POP
2019,8,1,48,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,월드뮤직
2019,8,1,49,Middle Child,J. Cole,랩/힙합
2019,8,1,50,Clout,Offset Featuring Cardi B,랩/힙합
2019,8,1,51,Cash Shit,Megan Thee Stallion Featuring DaBaby,랩/힙합
2019,8,1,52,China,Anuel AA,R&B/Soul
2019,8,1,53,Worth It,YK Osiris,R&B/Soul
2019,8,1,54,Rearview Town,Jason Aldean,컨트리
2019,8,1,55,Callaita,Bad Bunny & Tainy,월드뮤직
2019,8,1,56,Go Loko,YG,랩/힙합
2019,8,1,57,Just Us,DJ Khaled Featuring SZA,R&B/Soul
2019,8,1,58,ME!,Taylor Swift Featuring Brendon Urie,POP
2019,8,1,59,Some Of It,Eric Church,랩/힙합
2019,8,1,60,One Thing Right,Marshmello & Kane Brown,일렉트로니카
2019,8,1,61,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock,POP
2019,8,1,62,Antisocial,Ed Sheeran & Travis Scott,POP
2019,8,1,63,Press,Cardi B,랩/힙합
2019,8,1,64,Easier,5 Seconds Of Summer,POP
2019,8,1,65,Talk You Out Of It,Florida Georgia Line,컨트리
2019,8,1,66,Call You Mine,The Chainsmokers & Bebe Rexha,R&B/Soul
2019,8,1,67,Trampoline,SHAED,재즈
2019,8,1,68,The Ones That Didn't Make It Back Home,Justin Moore,컨트리
2019,8,1,69,The Archer,Taylor Swift,POP
2019,8,1,70,EARFQUAKE,Tyler,랩/힙합
2019,8,1,71,Raised On Country,Chris Young,컨트리
2019,8,1,72,It's You,Ali Gatie,랩/힙합
2019,8,1,73,Rodeo,Lil Nas X & Cardi B Or Nas,랩/힙합
2019,8,1,74,Soltera,Lunay,POP
2019,8,1,75,La La Land,Bryce Vine Featuring YG,POP
